,ir1,ir2,degree
0,0.0,0.0,0.0
1,0.9,1.3,43.52
2,1.2,1.2,43.62
3,0.8,1.1,43.62
4,0.6,1.3,43.59
5,0.3,1.4,43.55
6,0.6,1.6,43.52
7,0.0,1.0,43.55
8,0.5,1.4,43.56
9,1.1,1.3,43.58
10,1.1,1.1,43.52
11,1.0,0.9,43.54
12,1.3,1.3,43.52
13,1.2,1.3,41.97
14,1.2,1.3,29.4
15,1.0,1.4,14.62
16,0.9,1.4,6.06
17,1.4,1.3,3.82
18,1.5,1.2,3.89
19,3.8,1.2,4.05
20,3.9,1.3,3.91
21,6.1,1.2,3.94
22,8.4,1.0,3.91
23,12.8,1.1,3.91
24,11.9,1.1,3.93
25,14.2,1.3,3.93
26,14.4,1.0,3.88
27,8.4,0.8,3.92
28,3.3,1.1,3.87
29,1.6,1.3,3.91
30,1.0,1.3,3.95
31,1.0,2.5,4.01
32,1.1,9.4,3.99
33,1.2,14.2,4.04
34,1.1,11.4,4.05
35,1.0,8.6,3.97
36,1.0,8.3,4.12
37,0.8,2.6,3.99
38,1.1,1.8,4.05
39,1.5,1.4,4.03
40,2.0,1.4,4.19
41,2.0,1.2,17.06
42,2.5,1.1,20.94
43,3.0,1.1,29.74
44,3.7,1.1,39.4
45,5.5,1.2,50.24
46,6.6,1.2,50.67
47,14.6,1.1,50.71
48,28.3,1.1,50.78
49,45.2,1.2,63.26
50,35.4,1.2,73.98
51,27.2,1.1,87.98
52,26.1,1.1,94.89
53,37.3,1.1,100.0
54,46.2,1.1,100.0
55,51.6,1.1,100.0
56,18.5,1.2,100.0
57,3.2,1.2,100.0
58,2.1,0.9,100.0
59,1.4,1.9,100.0
60,1.2,2.7,100.0
61,1.3,6.4,100.0
62,1.2,12.3,100.0
63,1.1,16.5,100.0
64,0.9,10.4,100.0
65,1.2,1.4,100.0
66,1.3,1.0,100.0
67,1.3,0.9,100.0
68,1.3,1.2,100.0
69,1.3,1.0,88.36
70,1.3,1.1,80.79
71,1.3,1.1,67.38
72,1.4,1.0,58.17
73,2.9,1.2,45.54
74,6.1,1.2,42.28
75,10.6,1.3,42.02
76,10.0,1.1,42.05
77,8.6,0.9,42.02
78,9.3,1.0,41.83
79,10.6,1.1,29.14
80,12.5,1.3,15.65
81,17.1,1.2,3.13
82,16.0,1.2,2.97
83,18.2,1.0,3.07
84,21.6,0.9,3.02
85,10.1,1.3,3.02
86,3.4,1.3,3.17
87,1.3,1.2,3.13
88,1.4,1.5,3.06
89,1.1,1.4,3.07
90,1.2,1.4,3.11
91,1.2,1.3,3.09
92,1.2,1.3,3.03
